variant,o3,run,time_sec
online,no,1,0.590595
online,no,2,0.694757
online,no,3,0.659757
online,no,4,0.61976
online,no,5,0.641011
online,no,6,0.665175
online,no,7,0.631909
online,no,8,0.628006
online,no,9,0.63753
online,no,10,0.621405
online,yes,1,0.300509
online,yes,2,0.29686
online,yes,3,0.307379
online,yes,4,0.319422
online,yes,5,0.296824
online,yes,6,0.323623
online,yes,7,0.303419
online,yes,8,0.317005
online,yes,9,0.308299
online,yes,10,0.335834
naive,no,1,0.419476
naive,no,2,0.415578
naive,no,3,0.413237
naive,no,4,0.400605
naive,no,5,0.409366
naive,no,6,0.405785
naive,no,7,0.412489
naive,no,8,0.407316
naive,no,9,0.402133
naive,no,10,0.402852
naive,yes,1,0.18429
naive,yes,2,0.190031
naive,yes,3,0.19836
naive,yes,4,0.179562
naive,yes,5,0.187668
naive,yes,6,0.231397
naive,yes,7,0.177801
naive,yes,8,0.21066
naive,yes,9,0.178227
naive,yes,10,0.188053
